geoscale;timescale;module;eucalc-name;lever;level;string-pivot;type-prefix;module-prefix;element;item;unit;value;reference-id;interaction-file
constant;constant;constants;conv-factors_food_molasses[kcal/tonnes];none;0;none;none;none;conv-factors;food_molasses_none_none_none_none;kcal/tonnes;2320000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_oats[kcal/tonnes];none;0;none;none;none;conv-factors;food_oats_none_none_none_none;kcal/tonnes;3850000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_offal[kcal/tonnes];none;0;none;none;none;conv-factors;food_offal_none_none_none_none;kcal/tonnes;1050000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_oil-meals[kcal/tonnes];none;0;none;none;none;conv-factors;food_oil-meals_none_none_none_none;kcal/tonnes;1.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_oilcrops[kcal/tonnes];none;0;none;none;none;conv-factors;food_oilcrops_none_none_none_none;kcal/tonnes;3870000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_oth-animals[kcal/tonnes];none;0;none;none;none;conv-factors;food_oth-animals_none_none_none_none;kcal/tonnes;1260000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_oth-aq-animals[kcal/tonnes];none;0;none;none;none;conv-factors;food_oth-aq-animals_none_none_none_none;kcal/tonnes;710000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_pfish[kcal/tonnes];none;0;none;none;none;conv-factors;food_pfish_none_none_none_none;kcal/tonnes;1410000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_pigs[kcal/tonnes];none;0;none;none;none;conv-factors;food_pigs_none_none_none_none;kcal/tonnes;2200000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_poultry[kcal/tonnes];none;0;none;none;none;conv-factors;food_poultry_none_none_none_none;kcal/tonnes;1220000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_pulses[kcal/tonnes];none;0;none;none;none;conv-factors;food_pulses_none_none_none_none;kcal/tonnes;3400000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_rye[kcal/tonnes];none;0;none;none;none;conv-factors;food_rye_none_none_none_none;kcal/tonnes;3190000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_seafood[kcal/tonnes];none;0;none;none;none;conv-factors;food_seafood_none_none_none_none;kcal/tonnes;910000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_sheep[kcal/tonnes];none;0;none;none;none;conv-factors;food_sheep_none_none_none_none;kcal/tonnes;2630000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_starch[kcal/tonnes];none;0;none;none;none;conv-factors;food_starch_none_none_none_none;kcal/tonnes;910000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_stm[kcal/tonnes];none;0;none;none;none;conv-factors;food_stm_none_none_none_none;kcal/tonnes;400000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_sugar[kcal/tonnes];none;0;none;none;none;conv-factors;food_sugar_none_none_none_none;kcal/tonnes;3870000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_sugarcrops[kcal/tonnes];none;0;none;none;none;conv-factors;food_sugarcrops_none_none_none_none;kcal/tonnes;700000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_sweet[kcal/tonnes];none;0;none;none;none;conv-factors;food_sweet_none_none_none_none;kcal/tonnes;3100000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_tea[kcal/tonnes];none;0;none;none;none;conv-factors;food_tea_none_none_none_none;kcal/tonnes;400000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_veg[kcal/tonnes];none;0;none;none;none;conv-factors;food_veg_none_none_none_none;kcal/tonnes;220000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_voil[kcal/tonnes];none;0;none;none;none;conv-factors;food_voil_none_none_none_none;kcal/tonnes;8840000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_wheat[kcal/tonnes];none;0;none;none;none;conv-factors;food_wheat_none_none_none_none;kcal/tonnes;3340000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_wine[kcal/tonnes];none;0;none;none;none;conv-factors;food_wine_none_none_none_none;kcal/tonnes;680000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_lsu_bov[lsu/#];none;0;none;none;none;conv-factors;lsu_bov_none_none_none_none;lsu/#;0.7;interactions_constants;missing-reference
constant;constant;constants;conv-factors_lsu_oth-animals[lsu/#];none;0;none;none;none;conv-factors;lsu_oth-animals_none_none_none_none;lsu/#;0.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_lsu_pigs[lsu/#];none;0;none;none;none;conv-factors;lsu_pigs_none_none_none_none;lsu/#;0.3;interactions_constants;missing-reference
constant;constant;constants;conv-factors_lsu_poultry[lsu/#];none;0;none;none;none;conv-factors;lsu_poultry_none_none_none_none;lsu/#;0.007;interactions_constants;missing-reference
constant;constant;constants;conv-factors_lsu_sheep[lsu/#];none;0;none;none;none;conv-factors;lsu_sheep_none_none_none_none;lsu/#;0.1;interactions_constants;missing-reference
constant;constant;constants;conversion_CtoCO2[tCO2/tC];none;0;none;none;none;conversion;CtoCO2_none_none_none_none_none;tCO2/tC;3.6666666666666665;interactions_constants;missing-reference
constant;constant;constants;ecf_energycrop[kcal/t];none;0;none;none;none;ecf;energycrop_none_none_none_none_none;kcal/t;4299300.0;interactions_constants;missing-reference
constant;constant;constants;ef_fertilizer_N2O-emission[Mt/t];none;0;none;none;none;ef;fertilizer_N2O-emission_none_none_none_none;Mt/t;1.33e-08;interactions_constants;missing-reference
constant;constant;constants;ef_liming[tCO2/t];none;0;none;none;none;ef;liming_none_none_none_none_none;tCO2/t;0.4403999999999999;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_cropland_agroforestry[tC/ha];none;0;none;none;none;ef;lulucf_cropland_agroforestry_none_none_none;tC/ha;3.1100000000000003;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_cropland_rem_cropland[tC/ha];none;0;none;none;none;ef;lulucf_cropland_rem_cropland_none_none;tC/ha;0.0;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_cropland_to_forest[tC/ha];none;0;none;none;none;ef;lulucf_cropland_to_forest_none_none;tC/ha;-2.4125;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_cropland_to_grassland[tC/ha];none;0;none;none;none;ef;lulucf_cropland_to_grassland_none_none;tC/ha;-1.5;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_cropland_to_other[tC/ha];none;0;none;none;none;ef;lulucf_cropland_to_other_none_none;tC/ha;2.575;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_cropland_to_settlement[tC/ha];none;0;none;none;none;ef;lulucf_cropland_to_settlement_none_none;tC/ha;2.575;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_cropland_to_wetland[tC/ha];none;0;none;none;none;ef;lulucf_cropland_to_wetland_none_none;tC/ha;-4.725;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_forest_rem_forest[tC/ha];none;0;none;none;none;ef;lulucf_forest_rem_forest_none_none;tC/ha;0.0;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_forest_to_cropland[tC/ha];none;0;none;none;none;ef;lulucf_forest_to_cropland_none_none;tC/ha;2.4125;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_forest_to_grassland[tC/ha];none;0;none;none;none;ef;lulucf_forest_to_grassland_none_none;tC/ha;0.9125;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_forest_to_other[tC/ha];none;0;none;none;none;ef;lulucf_forest_to_other_none_none;tC/ha;4.9875;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_forest_to_settlement[tC/ha];none;0;none;none;none;ef;lulucf_forest_to_settlement_none_none;tC/ha;4.9875;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_forest_to_wetland[tC/ha];none;0;none;none;none;ef;lulucf_forest_to_wetland_none_none;tC/ha;-2.3125;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_grassland_agroforestry[tC/ha];none;0;none;none;none;ef;lulucf_grassland_agroforestry_none_none_none;tC/ha;2.85;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_grassland_rem_grassland[tC/ha];none;0;none;none;none;ef;lulucf_grassland_rem_grassland_none_none;tC/ha;0.0;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_grassland_to_cropland[tC/ha];none;0;none;none;none;ef;lulucf_grassland_to_cropland_none_none;tC/ha;1.5;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_grassland_to_forest[tC/ha];none;0;none;none;none;ef;lulucf_grassland_to_forest_none_none;tC/ha;-0.9125;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_grassland_to_other[tC/ha];none;0;none;none;none;ef;lulucf_grassland_to_other_none_none;tC/ha;4.075;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_grassland_to_settlement[tC/ha];none;0;none;none;none;ef;lulucf_grassland_to_settlement_none_none;tC/ha;4.075;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_grassland_to_wetland[tC/ha];none;0;none;none;none;ef;lulucf_grassland_to_wetland_none_none;tC/ha;-3.225;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_other_rem_other[tC/ha];none;0;none;none;none;ef;lulucf_other_rem_other_none_none;tC/ha;0.0;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_other_to_cropland[tC/ha];none;0;none;none;none;ef;lulucf_other_to_cropland_none_none;tC/ha;-2.575;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_other_to_forest[tC/ha];none;0;none;none;none;ef;lulucf_other_to_forest_none_none;tC/ha;-4.9875;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_other_to_grassland[tC/ha];none;0;none;none;none;ef;lulucf_other_to_grassland_none_none;tC/ha;-4.075;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_other_to_settlement[tC/ha];none;0;none;none;none;ef;lulucf_other_to_settlement_none_none;tC/ha;0.0;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_other_to_wetland[tC/ha];none;0;none;none;none;ef;lulucf_other_to_wetland_none_none;tC/ha;-7.3;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_settlement_rem_settlement[tC/ha];none;0;none;none;none;ef;lulucf_settlement_rem_settlement_none_none;tC/ha;0.0;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_settlement_to_cropland[tC/ha];none;0;none;none;none;ef;lulucf_settlement_to_cropland_none_none;tC/ha;-2.575;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_settlement_to_forest[tC/ha];none;0;none;none;none;ef;lulucf_settlement_to_forest_none_none;tC/ha;-4.9875;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_settlement_to_grassland[tC/ha];none;0;none;none;none;ef;lulucf_settlement_to_grassland_none_none;tC/ha;-4.075;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_settlement_to_other[tC/ha];none;0;none;none;none;ef;lulucf_settlement_to_other_none_none;tC/ha;0.0;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_settlement_to_wetland[tC/ha];none;0;none;none;none;ef;lulucf_settlement_to_wetland_none_none;tC/ha;-7.3;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_wetland_rem_wetland[tC/ha];none;0;none;none;none;ef;lulucf_wetland_rem_wetland_none_none;tC/ha;0.0;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_wetland_to_cropland[tC/ha];none;0;none;none;none;ef;lulucf_wetland_to_cropland_none_none;tC/ha;4.725;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_wetland_to_forest[tC/ha];none;0;none;none;none;ef;lulucf_wetland_to_forest_none_none;tC/ha;2.3125;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_wetland_to_grassland[tC/ha];none;0;none;none;none;ef;lulucf_wetland_to_grassland_none_none;tC/ha;3.225;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_wetland_to_other[tC/ha];none;0;none;none;none;ef;lulucf_wetland_to_other_none_none;tC/ha;7.3;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_wetland_to_settlement[tC/ha];none;0;none;none;none;ef;lulucf_wetland_to_settlement_none_none;tC/ha;7.3;interactions_constants;missing-reference
constant;constant;constants;ef_urea[tCO2/t];none;0;none;none;none;ef;urea_none_none_none_none_none;tCO2/t;0.734;interactions_constants;missing-reference
constant;constant;constants;efficiency_liv_abp_dairy-milk[%];none;0;none;none;none;efficiency;liv_abp_dairy-milk_none_none_none;%;0.24;interactions_constants;missing-reference
constant;constant;constants;efficiency_liv_abp_hens-egg[%];none;0;none;none;none;efficiency;liv_abp_hens-egg_none_none_none;%;0.25;interactions_constants;missing-reference
constant;constant;constants;efficiency_liv_meat_bovine[%];none;0;none;none;none;efficiency;liv_meat_bovine_none_none_none;%;0.038;interactions_constants;missing-reference
constant;constant;constants;efficiency_liv_meat_oth-animals[%];none;0;none;none;none;efficiency;liv_meat_oth-animals_none_none_none;%;0.044;interactions_constants;missing-reference
constant;constant;constants;efficiency_liv_meat_pig[%];none;0;none;none;none;efficiency;liv_meat_pig_none_none_none;%;0.085;interactions_constants;missing-reference
constant;constant;constants;efficiency_liv_meat_poultry[%];none;0;none;none;none;efficiency;liv_meat_poultry_none_none_none;%;0.196;interactions_constants;missing-reference
constant;constant;constants;efficiency_liv_meat_sheep[%];none;0;none;none;none;efficiency;liv_meat_sheep_none_none_none;%;0.063;interactions_constants;missing-reference
constant;constant;constants;forest_growth[%];none;0;none;none;none;forest;growth_none_none_none_none_none;%;0.0234;interactions_constants;missing-reference
constant;constant;constants;fst_ef_emissions-CH4_burnt[t/m3];none;0;none;none;none;fst;ef_emissions-CH4_burnt_none_none_none;t/m3;0.0;interactions_constants;missing-reference
constant;constant;constants;fst_ef_emissions-CH4_fire[t/m3];none;0;none;none;none;fst;ef_emissions-CH4_fire_none_none_none;t/m3;0.0;interactions_constants;missing-reference
constant;constant;constants;fst_ef_emissions-CO2_burnt[t/m3];none;0;none;none;none;fst;ef_emissions-CO2_burnt_none_none_none;t/m3;1.5;interactions_constants;missing-reference
constant;constant;constants;fst_ef_emissions-CO2_fire[t/m3];none;0;none;none;none;fst;ef_emissions-CO2_fire_none_none_none;t/m3;1.5;interactions_constants;missing-reference
constant;constant;constants;fst_ef_emissions-N2O_burnt[t/m3];none;0;none;none;none;fst;ef_emissions-N2O_burnt_none_none_none;t/m3;0.0;interactions_constants;missing-reference
constant;constant;constants;fst_ef_emissions-N2O_fire[t/m3];none;0;none;none;none;fst;ef_emissions-N2O_fire_none_none_none;t/m3;0.0;interactions_constants;missing-reference
constant;constant;constants;gas_tec_gas_energycrop[kcal/TWh];none;0;none;none;none;gas;tec_gas_energycrop_none_none_none;kcal/TWh;924333619948.4092;interactions_constants;missing-reference
constant;constant;constants;ibp_aps_algae_brf_crop_algae[%];none;0;none;none;none;ibp;aps_algae_brf_crop_algae_none;%;1.5;interactions_constants;missing-reference
constant;constant;constants;ibp_aps_algae_brf_fdk_voil[%];none;0;none;none;none;ibp;aps_algae_brf_fdk_voil_none;%;0.3333333333333333;interactions_constants;missing-reference
constant;constant;constants;ibp_aps_insect_brf_crop_insect[%];none;0;none;none;none;ibp;aps_insect_brf_crop_insect_none;%;2.65;interactions_constants;missing-reference
constant;constant;constants;ibp_aps_insect_brf_fdk_manure[%];none;0;none;none;none;ibp;aps_insect_brf_fdk_manure_none;%;1.0;interactions_constants;missing-reference
constant;constant;constants;ibp_aps_insect_brf_fdk_voil[%];none;0;none;none;none;ibp;aps_insect_brf_fdk_voil_none;%;0.3333333333333333;interactions_constants;missing-reference
constant;constant;constants;ibp_bev_beer_brf_crop_cereal[%];none;0;none;none;none;ibp;bev_beer_brf_crop_cereal_none;%;0.945;interactions_constants;missing-reference
constant;constant;constants;ibp_bev_beer_brf_fdk_cereal[%];none;0;none;none;none;ibp;bev_beer_brf_fdk_cereal_none;%;0.966;interactions_constants;missing-reference
constant;constant;constants;ibp_bev_beer_brf_fdk_yeast[%];none;0;none;none;none;ibp;bev_beer_brf_fdk_yeast_none;%;0.217;interactions_constants;missing-reference
constant;constant;constants;ibp_bev_bev-alc_brf_crop_fruit[%];none;0;none;none;none;ibp;bev_bev-alc_brf_crop_fruit_none;%;2.88;interactions_constants;missing-reference
constant;constant;constants;ibp_bev_bev-fer_brf_crop_cereal[%];none;0;none;none;none;ibp;bev_bev-fer_brf_crop_cereal_none;%;2.9;interactions_constants;missing-reference
constant;constant;constants;ibp_bev_wine_brf_crop_grape[%];none;0;none;none;none;ibp;bev_wine_brf_crop_grape_none;%;1.136;interactions_constants;missing-reference
constant;constant;constants;ibp_bev_wine_brf_fdk_lees[%];none;0;none;none;none;ibp;bev_wine_brf_fdk_lees_none;%;0.206;interactions_constants;missing-reference
constant;constant;constants;ibp_bev_wine_brf_fdk_marc[%];none;0;none;none;none;ibp;bev_wine_brf_fdk_marc_none;%;1.37;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_biodiesel_btx_brf_fdk_bionaphta[TWh/TWh];none;0;none;none;none;ibp;bio_biodiesel_btx_brf_fdk_bionaphta;TWh/TWh;3.333333333333333;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_biodiesel_est_brf_crop_oil.1[TWh/TWh];none;0;none;none;none;ibp;bio_biodiesel_est_brf_crop_oil.1;TWh/TWh;0.95;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_biodiesel_est_brf_crop_oil[TWh/TWh];none;0;none;none;none;ibp;bio_biodiesel_est_brf_crop_oil;TWh/TWh;1.0;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_biodiesel_est_brf_fdk_glycerin[TWh/TWh];none;0;none;none;none;ibp;bio_biodiesel_est_brf_fdk_glycerin;TWh/TWh;10.0;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_biodiesel_hvo_brf_cake[TWh/TWh];none;0;none;none;none;ibp;bio_biodiesel_hvo_brf_cake_none;TWh/TWh;1.0;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_biodiesel_hvo_brf_crop_oil[TWh/TWh];none;0;none;none;none;ibp;bio_biodiesel_hvo_brf_crop_oil;TWh/TWh;0.8;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_biodiesel_hvo_brf_fdk_bionaphta[TWh/TWh];none;0;none;none;none;ibp;bio_biodiesel_hvo_brf_fdk_bionaphta;TWh/TWh;20.0;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_biodiesel_hvo_brf_fdk_propane[TWh/TWh];none;0;none;none;none;ibp;bio_biodiesel_hvo_brf_fdk_propane;TWh/TWh;20.0;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_biodisel_btx_brf_crop_lgn[TWh/TWh];none;0;none;none;none;ibp;bio_biodisel_btx_brf_crop_lgn;TWh/TWh;0.4;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_conv_eth_cereal_brf_ddgs[kcal/kcal];none;0;none;none;none;ibp;bio_conv_eth_cereal_brf_ddgs;kcal/kcal;1.4392324093816629;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_conv_eth_sugarcrop_brf_pulp[kcal/kcal];none;0;none;none;none;ibp;bio_conv_eth_sugarcrop_brf_pulp;kcal/kcal;1.3544776119402986;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_conv_voil_oilcrop_brf_cakes[kcal/kcal];none;0;none;none;none;ibp;bio_conv_voil_oilcrop_brf_cakes;kcal/kcal;0.612865;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_ethanol_ezm_brf_crop_lgn[TWh/TWh];none;0;none;none;none;ibp;bio_ethanol_ezm_brf_crop_lgn;TWh/TWh;0.3;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_ethanol_ezm_brf_fdk_lignin[TWh/TWh];none;0;none;none;none;ibp;bio_ethanol_ezm_brf_fdk_lignin;TWh/TWh;10.0;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_ethanol_fer_brf_cake_sgr[TWh/TWh];none;0;none;none;none;ibp;bio_ethanol_fer_brf_cake_sgr;TWh/TWh;1.0;interactions_constants;missing-reference
constant;constant;constants;ibp_bio_ethanol_fer_brf_crop_sgr[TWh/TWh];none;0;none;none;none;ibp;bio_ethanol_fer_brf_crop_sgr;TWh/TWh;1.0;interactions_constants;missing-reference
constant;constant;constants;ibp_feed_cake_to_oilcrop[%];none;0;none;none;none;ibp;feed_cake_to_oilcrop_none_none;%;2.5;interactions_constants;missing-reference
constant;constant;constants;ibp_feed_molasse_to_sugarcrop[%];none;0;none;none;none;ibp;feed_molasse_to_sugarcrop_none_none;%;0.225;interactions_constants;missing-reference
constant;constant;constants;ibp_feed_sugar_to_sugarcrop[%];none;0;none;none;none;ibp;feed_sugar_to_sugarcrop_none_none;%;0.225;interactions_constants;missing-reference
constant;constant;constants;ibp_feed_voil_to_oilcrop[%];none;0;none;none;none;ibp;feed_voil_to_oilcrop_none_none;%;1.65;interactions_constants;missing-reference
constant;constant;constants;ibp_liv_bovine_brf_fdk_afat[kcal/lsu];none;0;none;none;none;ibp;liv_bovine_brf_fdk_afat_none;kcal/lsu;1129333.3333333333;interactions_constants;missing-reference
constant;constant;constants;ibp_liv_bovine_brf_fdk_offal[kcal/lsu];none;0;none;none;none;ibp;liv_bovine_brf_fdk_offal_none;kcal/lsu;280000.0;interactions_constants;missing-reference
constant;constant;constants;ibp_liv_oth-animals_brf_fdk_afat[kcal/lsu];none;0;none;none;none;ibp;liv_oth-animals_brf_fdk_afat_none;kcal/lsu;0.0;interactions_constants;missing-reference
constant;constant;constants;ibp_liv_oth-animals_brf_fdk_offal[kcal/lsu];none;0;none;none;none;ibp;liv_oth-animals_brf_fdk_offal_none;kcal/lsu;0.0;interactions_constants;missing-reference
constant;constant;constants;ibp_liv_pig_brf_fdk_afat[kcal/lsu];none;0;none;none;none;ibp;liv_pig_brf_fdk_afat_none;kcal/lsu;332705.7333333334;interactions_constants;missing-reference
constant;constant;constants;ibp_liv_pig_brf_fdk_offal[kcal/lsu];none;0;none;none;none;ibp;liv_pig_brf_fdk_offal_none;kcal/lsu;46825.316666666666;interactions_constants;missing-reference
constant;constant;constants;ibp_liv_poultry_brf_fdk_afat[kcal/lsu];none;0;none;none;none;ibp;liv_poultry_brf_fdk_afat_none;kcal/lsu;198434.52380952385;interactions_constants;missing-reference
constant;constant;constants;ibp_liv_poultry_brf_fdk_offal[kcal/lsu];none;0;none;none;none;ibp;liv_poultry_brf_fdk_offal_none;kcal/lsu;55059.52380952381;interactions_constants;missing-reference
constant;constant;constants;ibp_liv_sheep_brf_fdk_afat[kcal/lsu];none;0;none;none;none;ibp;liv_sheep_brf_fdk_afat_none;kcal/lsu;389664.00000000006;interactions_constants;missing-reference
constant;constant;constants;ibp_liv_sheep_brf_fdk_offal[kcal/lsu];none;0;none;none;none;ibp;liv_sheep_brf_fdk_offal_none;kcal/lsu;117936.0;interactions_constants;missing-reference
constant;constant;constants;ibp_pro_cake_feed_crop_oilcrop[%];none;0;none;none;none;ibp;pro_cake_feed_crop_oilcrop_none;%;2.5;interactions_constants;missing-reference
constant;constant;constants;ibp_pro_fish-meals_feed_fish_ffish[%];none;0;none;none;none;ibp;pro_fish-meals_feed_fish_ffish_none;%;0.5;interactions_constants;missing-reference
constant;constant;constants;ibp_pro_molasse_feed_crop_sugarcrop[%];none;0;none;none;none;ibp;pro_molasse_feed_crop_sugarcrop_none;%;0.8;interactions_constants;missing-reference
constant;constant;constants;ibp_pro_sugar_feed_crop_sugarcrop[%];none;0;none;none;none;ibp;pro_sugar_feed_crop_sugarcrop_none;%;0.225;interactions_constants;missing-reference
constant;constant;constants;ibp_pro_sugar_food_crop_sugarcrop[%];none;0;none;none;none;ibp;pro_sugar_food_crop_sugarcrop_none;%;0.225;interactions_constants;missing-reference
constant;constant;constants;ibp_pro_sweet_feed_crop_sugarcrop[%];none;0;none;none;none;ibp;pro_sweet_feed_crop_sugarcrop_none;%;0.196;interactions_constants;missing-reference
constant;constant;constants;ibp_pro_sweet_food_crop_sugarcrop[%];none;0;none;none;none;ibp;pro_sweet_food_crop_sugarcrop_none;%;0.196;interactions_constants;missing-reference
constant;constant;constants;ibp_pro_voil_feed_crop_oilcrop[%];none;0;none;none;none;ibp;pro_voil_feed_crop_oilcrop_none;%;1.65;interactions_constants;missing-reference
constant;constant;constants;ibp_pro_voil_food_crop_oilcrop[%];none;0;none;none;none;ibp;pro_voil_food_crop_oilcrop_none;%;1.65;interactions_constants;missing-reference
constant;constant;constants;ibp_processed_cake_to_oilcrop[%];none;0;none;none;none;ibp;processed_cake_to_oilcrop_none_none;%;2.5;interactions_constants;missing-reference
constant;constant;constants;ibp_processed_molasse_to_sugarcrop[%];none;0;none;none;none;ibp;processed_molasse_to_sugarcrop_none_none;%;0.225;interactions_constants;missing-reference
constant;constant;constants;ibp_processed_sugar_to_sugarcrop[%];none;0;none;none;none;ibp;processed_sugar_to_sugarcrop_none_none;%;0.225;interactions_constants;missing-reference
constant;constant;constants;ibp_processed_sweet_to_sugarcrop[%];none;0;none;none;none;ibp;processed_sweet_to_sugarcrop_none_none;%;0.225;interactions_constants;missing-reference
constant;constant;constants;ibp_processed_voil_to_oilcrop[%];none;0;none;none;none;ibp;processed_voil_to_oilcrop_none_none;%;1.65;interactions_constants;missing-reference
constant;constant;constants;land_alloc_algae_energy[%];none;0;none;none;none;land;alloc_algae_energy_none_none_none;%;0.3333333333333333;interactions_constants;missing-reference
constant;constant;constants;land_alloc_algae_feed[%];none;0;none;none;none;land;alloc_algae_feed_none_none_none;%;0.6666666666666666;interactions_constants;missing-reference
constant;constant;constants;land_alloc_insect_energy[%];none;0;none;none;none;land;alloc_insect_energy_none_none_none;%;0.3333333333333333;interactions_constants;missing-reference
constant;constant;constants;land_alloc_insect_feed[%];none;0;none;none;none;land;alloc_insect_feed_none_none_none;%;0.6666666666666666;interactions_constants;missing-reference
constant;constant;constants;lbp_bovine_split_c1_afats[t/kcal];none;0;none;none;none;lbp;bovine_split_c1_afats_none_none;t/kcal;7.1416342e-09;interactions_constants;missing-reference
constant;constant;constants;lbp_bovine_split_c1_proteins[t/kcal];none;0;none;none;none;lbp;bovine_split_c1_proteins_none_none;t/kcal;1.05662775e-08;interactions_constants;missing-reference
constant;constant;constants;lbp_bovine_split_c2_afats[t/kcal];none;0;none;none;none;lbp;bovine_split_c2_afats_none_none;t/kcal;1.16095338e-08;interactions_constants;missing-reference
constant;constant;constants;lbp_bovine_split_c2_proteins[t/kcal];none;0;none;none;none;lbp;bovine_split_c2_proteins_none_none;t/kcal;1.7269311e-08;interactions_constants;missing-reference
constant;constant;constants;lbp_bovine_split_c3_afats[t/kcal];none;0;none;none;none;lbp;bovine_split_c3_afats_none_none;t/kcal;1.91176344e-08;interactions_constants;missing-reference
constant;constant;constants;lbp_bovine_split_c3_proteins[t/kcal];none;0;none;none;none;lbp;bovine_split_c3_proteins_none_none;t/kcal;5.23310116e-08;interactions_constants;missing-reference
constant;constant;constants;lbp_oth-animals_split_c1_afats[t/kcal];none;0;none;none;none;lbp;oth-animals_split_c1_afats_none_none;t/kcal;3.9323597e-09;interactions_constants;missing-reference
constant;constant;constants;lbp_oth-animals_split_c1_proteins[t/kcal];none;0;none;none;none;lbp;oth-animals_split_c1_proteins_none_none;t/kcal;5.8180527e-09;interactions_constants;missing-reference
constant;constant;constants;lbp_oth-animals_split_c2_afats[t/kcal];none;0;none;none;none;lbp;oth-animals_split_c2_afats_none_none;t/kcal;5.4170703e-09;interactions_constants;missing-reference
